SLC5A10,A0PJK1
GNPDA2,Q8TDQ7
ACMSD,Q8TDX5
CSGALNACT1,Q8TDX6
PANK1,Q8TE04
SLC26A7,Q8TE54
DOT1L,Q8TEK3
PIGO,Q8TEQ8
GANC,Q8TET4
COX7B2,Q8TF08
SLC16A10,Q8TF71
SETD7,Q8WTS6
SCARB1,Q8WTV0
CHPT1,Q8WUD6
PTPMT1,Q8WUK0
SLC20A1,Q8WUM9
SLC38A5,Q8WUX1
CANT1,Q8WVQ1
NEU4,Q8WWR8
SLC13A3,Q8WWT9
SLC5A11,Q8WWX8
CPA5,Q8WXQ8
SLC7A3,Q8WY07
ACOT12,Q8WYK0
PIK3R5,Q8WYR1
ST8SIA1,Q92185
AQP3,Q92482
HSD17B8,Q92506
CPT1B,Q92523
PIGC,Q92535
SLC7A6,Q92536
IP6K1,Q92551
PIK3R3,Q92569
PIGK,Q92643
RDH5,Q92781
HAS2,Q92819
GGH,Q92820
INPP5D,Q92835
HAS1,Q92839
PMM1,Q92871
ABCC2,Q92887
SLC5A5,Q92911
EXTL1,Q92935
GCDH,Q92947
SLCO2A1,Q92959
ATP6V0A1,Q93050
EXT2,Q93063
BHMT,Q93088
HGD,Q93099
RFK,Q969G6
SLC38A4,Q969I6
PIGT,Q969N2
SLC35B4,Q969S0
ST6GALNAC6,Q969X2
ATP6V1E2,Q96A05
SLC35C1,Q96A29
AZIN2,Q96A70
RPE,Q96AT9
SLCO4A1,Q96BD0
PYCR2,Q96C36
PPCDC,Q96CD2
ITPKC,Q96DU7
GNPNAT1,Q96EK6
GALNT14,Q96FL9
PGM2,Q96G03
SDSL,Q96GA7
PDXP,Q96GD0
ACSBG1,Q96GR2
COQ2,Q96H96
ACY3,Q96HD9
AHCYL2,Q96HN2
SCLY,Q96I15
SUCLG2,Q96I99
GMPPA,Q96IJ6
ABCC11,Q96J66
COX4I2,Q96KJ9
CNDP1,Q96KN2
CNDP2,Q96KP4
EHMT2,Q96KQ7
B3GALT6,Q96L58
ATP6V1G3,Q96LB4
AK7,Q96M32
HS6ST2,Q96MM7
UROC1,Q96N76
SLC6A18,Q96N87
RDH12,Q96NR8
SLC46A1,Q96NT5
AMDHD1,Q96NU7
NT5C1B,Q96P26
IP6K3,Q96PC2
MOGAT1,Q96PD6
DGAT2,Q96PD7
INPP4A,Q96PE3
MCEE,Q96PE7
ADCY10,Q96PN6
AQP10,Q96PS8
SLC4A9,Q96Q91
SLC2A13,Q96QE2
SLC26A8,Q96RN1
MCCC1,Q96RQ3
PIGS,Q96S52
CYP2S1,Q96SQ9
ADO,Q96SZ5
NMNAT3,Q96T66
SETDB2,Q96T68
SLC9A7,Q96T83
GAD1,Q99259
ACOX2,Q99424
ATP6V0B,Q99437
PCYT2,Q99447
PAFAH2,Q99487
DDO,Q99489
